dataset,regime,model,method,ratio,seed,accuracy,f1,auc
adult,full,logistic_regression,ctgan,0.5,1001,0.8456483017013697,0.6126098350547249,0.8952038379082409
adult,full,logistic_regression,ctgan,0.25,42,0.8435599778883361,0.5947494033412888,0.8950172200695828
adult,full,logistic_regression,ctgan,0.25,123,0.8431914501566243,0.591715976331361,0.892941799698526
adult,full,logistic_regression,ctgan,0.25,456,0.8419630243842516,0.5886490807354117,0.8922921396148166
adult,full,logistic_regression,ctgan,0.25,789,0.8429457650021498,0.5872477804681194,0.8938931011201043
adult,full,logistic_regression,ctgan,0.25,1001,0.8426386585590566,0.5907348242811502,0.8937422386320464
adult,full,logistic_regression,ctgan,0.0,42,0.8332412014004054,0.5395964049516704,0.8894418317947032
adult,full,logistic_regression,ctgan,0.0,123,0.8332412014004054,0.5395964049516704,0.8894418317947032
adult,full,logistic_regression,ctgan,0.0,456,0.8332412014004054,0.5395964049516704,0.8894418317947032
adult,full,logistic_regression,ctgan,0.0,789,0.8332412014004054,0.5395964049516704,0.8894418317947032
adult,full,logistic_regression,ctgan,0.0,1001,0.8332412014004054,0.5395964049516704,0.8894418317947032
adult,low,logistic_regression,llm_constrained,1.0,42,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,llm_constrained,1.0,123,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,llm_constrained,1.0,456,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,llm_constrained,1.0,789,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,llm_constrained,1.0,1001,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,llm_constrained,0.75,42,0.8269762299613046,0.6307510813999213,0.8691130435728085
adult,low,logistic_regression,llm_constrained,0.75,123,0.8283889195995332,0.6215117854240043,0.8614424440266715
adult,low,logistic_regression,llm_constrained,0.75,456,0.8347153123272526,0.6418208438706242,0.8686996301725813
adult,low,logistic_regression,llm_constrained,0.75,789,0.8388919599533198,0.6425943589044829,0.8745860063594342
adult,low,logistic_regression,llm_constrained,0.75,1001,0.8318899330507954,0.6344330172298651,0.8665553964337905
adult,low,logistic_regression,llm_constrained,0.5,42,0.8274676002702537,0.6274041650086218,0.8671287784362198
adult,low,logistic_regression,llm_constrained,0.5,123,0.8293716602174314,0.6232709519934907,0.8724429435561016
adult,low,logistic_regression,llm_constrained,0.5,456,0.83078434985566,0.6240960567608133,0.8612314456390077
adult,low,logistic_regression,llm_constrained,0.5,789,0.8266691235182114,0.5975470621791215,0.8634180630594745
adult,low,logistic_regression,llm_constrained,0.5,1001,0.8283889195995332,0.6240581270182992,0.8602857479799796
adult,low,logistic_regression,llm_constrained,0.25,42,0.8318899330507954,0.6198083067092651,0.8429443611198408
adult,low,logistic_regression,llm_constrained,0.25,123,0.8354523677906762,0.5936599423631124,0.856879413093693
adult,low,logistic_regression,llm_constrained,0.25,456,0.8196056753270684,0.5750253219505137,0.8412859401388519
adult,low,logistic_regression,llm_constrained,0.25,789,0.8261163319206437,0.6046641530512499,0.8467221752802561
adult,low,logistic_regression,llm_constrained,0.25,1001,0.8272833364043978,0.6018125177003681,0.8472325358635576
adult,low,logistic_regression,llm_constrained,0.0,42,0.8113752226521712,0.5705495734862257,0.826502984526297
adult,low,logistic_regression,llm_constrained,0.0,123,0.7822001105583195,0.49687854710556184,0.7806501556403229
adult,low,logistic_regression,llm_constrained,0.0,456,0.8127264910017812,0.5536524666959449,0.8217470210670108
adult,low,logistic_regression,llm_constrained,0.0,789,0.8151219212579079,0.5277690618136178,0.8309998366963227
adult,low,logistic_regression,llm_constrained,0.0,1001,0.7892635587494625,0.4987582176771366,0.7915760707629753
adult,low,logistic_regression,llm_sample,1.0,42,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,llm_sample,1.0,123,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,llm_sample,1.0,456,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,llm_sample,1.0,789,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,llm_sample,1.0,1001,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,llm_sample,0.75,42,0.8336711504207358,0.6310626702997275,0.8736056824661406
adult,low,logistic_regression,llm_sample,0.75,123,0.835145261347583,0.6404072883172561,0.8686835925387157
adult,low,logistic_regression,llm_sample,0.75,456,0.8385848535102266,0.6344923504867872,0.8766322578918436
adult,low,logistic_regression,llm_sample,0.75,789,0.8341010994410663,0.6432439572051248,0.8741977576167785
adult,low,logistic_regression,llm_sample,0.75,1001,0.8304158221239482,0.6178546712802768,0.8673302002446001
adult,low,logistic_regression,llm_sample,0.5,42,0.8310914562987531,0.610150269350723,0.8727358028780339
adult,low,logistic_regression,llm_sample,0.5,123,0.8325041459369817,0.5989116046477423,0.8673784595131292
adult,low,logistic_regression,llm_sample,0.5,456,0.8329340949573122,0.5983461311281748,0.8711096244412704
adult,low,logistic_regression,llm_sample,0.5,789,0.837847798046803,0.6309756779424098,0.8731757818764702
adult,low,logistic_regression,llm_sample,0.5,1001,0.8336097291321172,0.6113900444699469,0.8641496677156995
adult,low,logistic_regression,llm_sample,0.25,42,0.8234752165100424,0.5654671908073783,0.8526546779603392
adult,low,logistic_regression,llm_sample,0.25,123,0.8334868865548799,0.5802755844557981,0.8619849635159512
adult,low,logistic_regression,llm_sample,0.25,456,0.8172102450709416,0.5580635580635581,0.858100636047959
adult,low,logistic_regression,llm_sample,0.25,789,0.823045267489712,0.5344966876716756,0.8526192153436036
adult,low,logistic_regression,llm_sample,0.25,1001,0.8264234383637369,0.5632148377125193,0.8614495323681062
adult,low,logistic_regression,llm_sample,0.0,42,0.8231681100669492,0.5373614012534148,0.8516223728965242
adult,low,logistic_regression,llm_sample,0.0,123,0.8234752165100424,0.5376447876447876,0.8575066999463252
adult,low,logistic_regression,llm_sample,0.0,456,0.8188686198636448,0.5061128789147546,0.8509668581355236
adult,low,logistic_regression,llm_sample,0.0,789,0.8115594865180271,0.48332771977096667,0.8255369627732435
adult,low,logistic_regression,llm_sample,0.0,1001,0.8141391806400098,0.49057239057239055,0.8315244785103024
adult,low,logistic_regression,ctgan,1.0,42,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,ctgan,1.0,123,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,ctgan,1.0,456,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,ctgan,1.0,789,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,ctgan,1.0,1001,0.8317056691849395,0.6387130801687764,0.8722329383726215
adult,low,logistic_regression,ctgan,0.75,42,0.8315828266077022,0.6320450885668277,0.8657058827588328
adult,low,logistic_regression,ctgan,0.75,123,0.8374792703150912,0.6359383599339571,0.8722380612152512
adult,low,logistic_regression,ctgan,0.75,456,0.8350838400589644,0.6356357714750984,0.8747337324132289
adult,low,logistic_regression,ctgan,0.75,789,0.8395675941281248,0.6451086956521739,0.8746445322227845
adult,low,logistic_regression,ctgan,0.75,1001,0.8356980529451508,0.6338124572210815,0.8742429849988532
adult,low,logistic_regression,ctgan,0.5,42,0.8387076960874639,0.6305571187394485,0.8723513387660556
adult,low,logistic_regression,ctgan,0.5,123,0.8419630243842516,0.6337366548042704,0.8808474791745992
adult,low,logistic_regression,ctgan,0.5,456,0.8382777470671334,0.634254757605223,0.8789075318541492
adult,low,logistic_regression,ctgan,0.5,789,0.8454026165468952,0.6325010950503723,0.8792318182473979
adult,low,logistic_regression,ctgan,0.5,1001,0.842577237270438,0.6351601423487544,0.876902033057599
adult,low,logistic_regression,ctgan,0.25,42,0.8392604876850316,0.59806481339272,0.8650722184898655
adult,low,logistic_regression,ctgan,0.25,123,0.837172163871998,0.5659079744555429,0.8774395551616194
adult,low,logistic_regression,ctgan,0.25,456,0.82943308150605,0.5578729501671709,0.863679307124034
adult,low,logistic_regression,ctgan,0.25,789,0.843252871445243,0.6033571650606154,0.8790784884310533
adult,low,logistic_regression,ctgan,0.25,1001,0.8363122658313371,0.6104370706037129,0.8683020766749447
adult,low,logistic_regression,ctgan,0.0,42,0.8284503408881518,0.5588374664350023,0.8655000072137987
adult,low,logistic_regression,ctgan,0.0,123,0.8334254652662613,0.5499502157318288,0.8709210201942457
adult,low,logistic_regression,ctgan,0.0,456,0.8138934954855352,0.45757250268528465,0.8471497549085719
adult,low,logistic_regression,ctgan,0.0,789,0.820342730790492,0.4931554323340842,0.8622316754350915
adult,low,logistic_regression,ctgan,0.0,1001,0.8352066826362017,0.5844819575654329,0.8739177158562016
credit,full,logistic_regression,llm_constrained,1.0,42,0.8096666666666666,0.37458926615553123,0.7087175747544255
credit,full,logistic_regression,llm_constrained,1.0,123,0.8076666666666666,0.341324200913242,0.7099131746757938
credit,full,logistic_regression,llm_constrained,1.0,456,0.8068333333333333,0.3607280750137893,0.7077156510544711
credit,full,logistic_regression,llm_constrained,1.0,789,0.8066666666666666,0.32947976878612717,0.7064302279396575
credit,full,logistic_regression,llm_constrained,1.0,1001,0.8083333333333333,0.3783783783783784,0.7039459796541597
credit,full,logistic_regression,llm_constrained,0.75,42,0.8013333333333333,0.279322853688029,0.6850474700257423
credit,full,logistic_regression,llm_constrained,0.75,123,0.8095,0.3667590027700831,0.6943810190207466
credit,full,logistic_regression,llm_constrained,0.75,456,0.805,0.31738623103850644,0.6966374034420828
credit,full,logistic_regression,llm_constrained,0.75,789,0.8055,0.335042735042735,0.6934063486775107
credit,full,logistic_regression,llm_constrained,0.75,1001,0.8101666666666667,0.3833243096913914,0.6934455354566977
credit,full,logistic_regression,llm_constrained,0.5,42,0.8028333333333333,0.32206303724928365,0.6841013431389513
credit,full,logistic_regression,llm_constrained,0.5,123,0.803,0.3214695752009185,0.6804321382548273
credit,full,logistic_regression,llm_constrained,0.5,456,0.8036666666666666,0.30213270142180093,0.6828160812866035
credit,full,logistic_regression,llm_constrained,0.5,789,0.8046666666666666,0.3333333333333333,0.6837602730238052
credit,full,logistic_regression,llm_constrained,0.5,1001,0.8011666666666667,0.3002932551319648,0.6893107658338373
credit,full,logistic_regression,llm_constrained,0.25,42,0.8008333333333333,0.320636725412166,0.6734031911584305
credit,full,logistic_regression,llm_constrained,0.25,123,0.8026666666666666,0.30760233918128654,0.6749954967456429
credit,full,logistic_regression,llm_constrained,0.25,456,0.8016666666666666,0.31213872832369943,0.6748679381352027
credit,full,logistic_regression,llm_constrained,0.25,789,0.8021666666666667,0.3150605885747259,0.6737160403420636
credit,full,logistic_regression,llm_constrained,0.25,1001,0.8026666666666666,0.3116279069767442,0.67508064332758
credit,full,logistic_regression,llm_constrained,0.0,42,0.8021666666666667,0.32671582529778787,0.6675650061094286
credit,full,logistic_regression,llm_constrained,0.0,123,0.8021666666666667,0.32671582529778787,0.6675650061094286
credit,full,logistic_regression,llm_constrained,0.0,456,0.8021666666666667,0.32671582529778787,0.6675650061094286
credit,full,logistic_regression,llm_constrained,0.0,789,0.8021666666666667,0.32671582529778787,0.6675650061094286
credit,full,logistic_regression,llm_constrained,0.0,1001,0.8021666666666667,0.32671582529778787,0.6675650061094286
credit,full,logistic_regression,llm_sample,1.0,42,0.8096666666666666,0.37458926615553123,0.7087175747544255
credit,full,logistic_regression,llm_sample,1.0,123,0.8076666666666666,0.341324200913242,0.7099131746757938
credit,full,logistic_regression,llm_sample,1.0,456,0.8068333333333333,0.3607280750137893,0.7077156510544711
credit,full,logistic_regression,llm_sample,1.0,789,0.8066666666666666,0.32947976878612717,0.7064302279396575
credit,full,logistic_regression,llm_sample,1.0,1001,0.8083333333333333,0.3783783783783784,0.7039459796541597
credit,full,logistic_regression,llm_sample,0.75,42,0.8086666666666666,0.36080178173719374,0.6880272778686133
credit,full,logistic_regression,llm_sample,0.75,123,0.8101666666666667,0.4033525405971713,0.691696805277669
credit,full,logistic_regression,llm_sample,0.75,456,0.8105,0.3803814713896458,0.6902581828203547
credit,full,logistic_regression,llm_sample,0.75,789,0.81,0.4,0.6901262701233384
credit,full,logistic_regression,llm_sample,0.75,1001,0.8105,0.42254951752158454,0.6912170494419432
credit,full,logistic_regression,llm_sample,0.5,42,0.8081666666666667,0.41004613018964636,0.6878813353370732
credit,full,logistic_regression,llm_sample,0.5,123,0.808,0.40372670807453415,0.6831344133940733
credit,full,logistic_regression,llm_sample,0.5,456,0.8083333333333333,0.4010416666666667,0.6864794807219592
credit,full,logistic_regression,llm_sample,0.5,789,0.8131666666666667,0.4442240951908775,0.6875363949227481
credit,full,logistic_regression,llm_sample,0.5,1001,0.808,0.40372670807453415,0.6884162429360993
credit,full,logistic_regression,llm_sample,0.25,42,0.8073333333333333,0.41967871485943775,0.6803431213737111
credit,full,logistic_regression,llm_sample,0.25,123,0.812,0.44542772861356933,0.6820675009204056
credit,full,logistic_regression,llm_sample,0.25,456,0.8126666666666666,0.44356435643564357,0.6817186902069012
credit,full,logistic_regression,llm_sample,0.25,789,0.8121666666666667,0.43621810905452724,0.6803766639665955
credit,full,logistic_regression,llm_sample,0.25,1001,0.8126666666666666,0.44301288404360756,0.6827485123134376
credit,full,logistic_regression,llm_sample,0.0,42,0.8065,0.45773003269500234,0.6772270467472474
credit,full,logistic_regression,llm_sample,0.0,123,0.8065,0.45773003269500234,0.6772270467472474
credit,full,logistic_regression,llm_sample,0.0,456,0.8065,0.45773003269500234,0.6772270467472474
credit,full,logistic_regression,llm_sample,0.0,789,0.8065,0.45773003269500234,0.6772270467472474
credit,full,logistic_regression,llm_sample,0.0,1001,0.8065,0.45773003269500234,0.6772270467472474
credit,full,logistic_regression,ctgan,1.0,42,0.8096666666666666,0.37458926615553123,0.7087175747544255
credit,full,logistic_regression,ctgan,1.0,123,0.8076666666666666,0.341324200913242,0.7099131746757938
credit,full,logistic_regression,ctgan,1.0,456,0.8068333333333333,0.3607280750137893,0.7077156510544711
credit,full,logistic_regression,ctgan,1.0,789,0.8066666666666666,0.32947976878612717,0.7064302279396575
credit,full,logistic_regression,ctgan,1.0,1001,0.8083333333333333,0.3783783783783784,0.7039459796541597
credit,full,logistic_regression,ctgan,0.75,42,0.8046666666666666,0.320973348783314,0.7108222111954532
credit,full,logistic_regression,ctgan,0.75,123,0.8091666666666667,0.3932167461579226,0.7110555579834515
credit,full,logistic_regression,ctgan,0.75,456,0.8076666666666666,0.3581757508342603,0.711090551938528
credit,full,logistic_regression,ctgan,0.75,789,0.8026666666666666,0.3422222222222222,0.7066147122005214
credit,full,logistic_regression,ctgan,0.75,1001,0.8076666666666666,0.3855165069222577,0.7066653486147796
credit,full,logistic_regression,ctgan,0.5,42,0.8018333333333333,0.34418091560948705,0.7057011603318202
credit,full,logistic_regression,ctgan,0.5,123,0.8013333333333333,0.34720700985761227,0.7067209841654772
credit,full,logistic_regression,ctgan,0.5,456,0.804,0.36909871244635195,0.7087536975467625
credit,full,logistic_regression,ctgan,0.5,789,0.8043333333333333,0.3821052631578947,0.7090610638065585
credit,full,logistic_regression,ctgan,0.5,1001,0.801,0.35038084874863984,0.7099434920193625
credit,full,logistic_regression,ctgan,0.25,42,0.8015,0.38258164852255055,0.7079236796353405
credit,full,logistic_regression,ctgan,0.25,123,0.7985,0.36866840731070494,0.7034973474743313
credit,full,logistic_regression,ctgan,0.25,456,0.7996666666666666,0.38548057259713703,0.7080626878808516
credit,full,logistic_regression,ctgan,0.25,789,0.7978333333333333,0.37699024139702103,0.7017405541720133
credit,full,logistic_regression,ctgan,0.25,1001,0.7981666666666667,0.397212543554007,0.7070315756745891
credit,full,logistic_regression,ctgan,0.0,42,0.786,0.3971830985915493,0.6976435199661478
credit,full,logistic_regression,ctgan,0.0,123,0.786,0.3971830985915493,0.6976435199661478
credit,full,logistic_regression,ctgan,0.0,456,0.786,0.3971830985915493,0.6976435199661478
credit,full,logistic_regression,ctgan,0.0,789,0.786,0.3971830985915493,0.6976435199661478
credit,full,logistic_regression,ctgan,0.0,1001,0.786,0.3971830985915493,0.6976435199661478
credit,low,logistic_regression,llm_constrained,1.0,42,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,llm_constrained,1.0,123,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,llm_constrained,1.0,456,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,llm_constrained,1.0,789,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,llm_constrained,1.0,1001,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,llm_constrained,0.75,42,0.8021666666666667,0.3635388739946381,0.6798690097242881
credit,low,logistic_regression,llm_constrained,0.75,123,0.8005,0.3163906339234723,0.6717829871646366
credit,low,logistic_regression,llm_constrained,0.75,456,0.8033333333333333,0.3802521008403361,0.675950654330518
credit,low,logistic_regression,llm_constrained,0.75,789,0.8013333333333333,0.3746065057712487,0.687341912389005
credit,low,logistic_regression,llm_constrained,0.75,1001,0.8033333333333333,0.36627282491944146,0.6880754953458845
credit,low,logistic_regression,llm_constrained,0.5,42,0.8003333333333333,0.3239277652370203,0.6744307555904455
credit,low,logistic_regression,llm_constrained,0.5,123,0.7961666666666667,0.2784660766961652,0.6617750385376977
credit,low,logistic_regression,llm_constrained,0.5,456,0.8006666666666666,0.28894173602853745,0.663686321282243
credit,low,logistic_regression,llm_constrained,0.5,789,0.8013333333333333,0.28279181708784595,0.667367943376233
credit,low,logistic_regression,llm_constrained,0.5,1001,0.8015,0.32444696539988654,0.6878768199880311
credit,low,logistic_regression,llm_constrained,0.25,42,0.8023333333333333,0.3128621089223638,0.6629293552678239
credit,low,logistic_regression,llm_constrained,0.25,123,0.805,0.3899895724713243,0.6735341362806522
credit,low,logistic_regression,llm_constrained,0.25,456,0.8018333333333333,0.28674265146970607,0.6742220819597131
credit,low,logistic_regression,llm_constrained,0.25,789,0.7966666666666666,0.2712066905615293,0.6411268311554569
credit,low,logistic_regression,llm_constrained,0.25,1001,0.8031666666666667,0.3405918481295366,0.6741508039498338
credit,low,logistic_regression,llm_constrained,0.0,42,0.7983333333333333,0.28402366863905326,0.6514295675698601
credit,low,logistic_regression,llm_constrained,0.0,123,0.8025,0.32169433314253004,0.6682426309906788
credit,low,logistic_regression,llm_constrained,0.0,456,0.7998333333333333,0.3294249022892239,0.6579718245445021
credit,low,logistic_regression,llm_constrained,0.0,789,0.801,0.33221476510067116,0.6629658005850925
credit,low,logistic_regression,llm_constrained,0.0,1001,0.7976666666666666,0.28080568720379145,0.6650439899817306
credit,low,logistic_regression,llm_sample,1.0,42,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,llm_sample,1.0,123,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,llm_sample,1.0,456,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,llm_sample,1.0,789,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,llm_sample,1.0,1001,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,llm_sample,0.75,42,0.8031666666666667,0.40081177067478435,0.6763394581355382
credit,low,logistic_regression,llm_sample,0.75,123,0.7996666666666666,0.4130859375,0.6747026441077679
credit,low,logistic_regression,llm_sample,0.75,456,0.8035,0.4107946026986507,0.6681261994903783
credit,low,logistic_regression,llm_sample,0.75,789,0.7993333333333333,0.3588924387646432,0.6723785294507998
credit,low,logistic_regression,llm_sample,0.75,1001,0.8038333333333333,0.4022346368715084,0.6746070154655543
credit,low,logistic_regression,llm_sample,0.5,42,0.8031666666666667,0.3542919628212138,0.6684850084767615
credit,low,logistic_regression,llm_sample,0.5,123,0.8051666666666667,0.4278022515907978,0.6816914368501827
credit,low,logistic_regression,llm_sample,0.5,456,0.8046666666666666,0.4209486166007905,0.6757882630274674
credit,low,logistic_regression,llm_sample,0.5,789,0.799,0.4017857142857143,0.6610875766460341
credit,low,logistic_regression,llm_sample,0.5,1001,0.8048333333333333,0.4245700245700246,0.6761514261004269
credit,low,logistic_regression,llm_sample,0.25,42,0.7978333333333333,0.4313173933427098,0.6648224153537349
credit,low,logistic_regression,llm_sample,0.25,123,0.7938333333333333,0.44254168544389366,0.6605957261253742
credit,low,logistic_regression,llm_sample,0.25,456,0.8033333333333333,0.4255111976630964,0.6719723092994742
credit,low,logistic_regression,llm_sample,0.25,789,0.8068333333333333,0.4586641756188697,0.6770085361061017
credit,low,logistic_regression,llm_sample,0.25,1001,0.8071666666666667,0.4217891054472764,0.6717739564665524
credit,low,logistic_regression,llm_sample,0.0,42,0.7981666666666667,0.47598442232799654,0.6755234700586399
credit,low,logistic_regression,llm_sample,0.0,123,0.7963333333333333,0.4525089605734767,0.6706130279753288
credit,low,logistic_regression,llm_sample,0.0,456,0.7895,0.41770401106500693,0.662069181275299
credit,low,logistic_regression,llm_sample,0.0,789,0.8031666666666667,0.4762749445676275,0.6795321324332523
credit,low,logistic_regression,llm_sample,0.0,1001,0.7996666666666666,0.43621013133208253,0.662458146342785
credit,low,logistic_regression,ctgan,1.0,42,0.7995,0.3827603899435608,0.6960644379011303
