dataset,regime,model,ratio,method,auc_mean,rank
heart,full,svm,0.0,ctgan,0.6731601731601732,3.0
heart,full,svm,0.25,llm_constrained,0.9748917748917748,1.0
heart,full,svm,0.25,llm_sample,0.959090909090909,2.0
heart,full,svm,0.25,ctgan,0.9465367965367966,3.0
heart,full,svm,0.5,llm_constrained,0.974025974025974,1.0
heart,full,svm,0.5,llm_sample,0.9595238095238097,2.0
heart,full,svm,0.5,ctgan,0.9376623376623376,3.0
heart,full,svm,0.75,llm_constrained,0.9608225108225108,1.0
heart,full,svm,0.75,llm_sample,0.9543290043290042,2.0
heart,full,svm,0.75,ctgan,0.9385281385281387,3.0
heart,full,svm,1.0,ctgan,0.9556277056277056,1.0
heart,full,svm,1.0,llm_constrained,0.9556277056277056,1.0
heart,full,svm,1.0,llm_sample,0.9556277056277056,1.0
heart,low,svm,0.0,llm_sample,0.944155844155844,1.0
heart,low,svm,0.0,llm_constrained,0.9326839826839827,2.0
heart,low,svm,0.0,ctgan,0.37597402597402596,3.0
heart,low,svm,0.25,llm_constrained,0.9043290043290042,1.0
heart,low,svm,0.25,llm_sample,0.8590909090909091,2.0
heart,low,svm,0.25,ctgan,0.7296536796536797,3.0
heart,low,svm,0.5,llm_constrained,0.9002164502164502,1.0
heart,low,svm,0.5,llm_sample,0.8025974025974026,2.0
heart,low,svm,0.5,ctgan,0.7824675324675325,3.0
heart,low,svm,0.75,ctgan,0.8222943722943723,1.0
heart,low,svm,0.75,llm_constrained,0.810822510822511,2.0
heart,low,svm,0.75,llm_sample,0.7887445887445887,3.0
heart,low,svm,1.0,ctgan,0.7478354978354979,1.0
heart,low,svm,1.0,llm_constrained,0.7478354978354979,1.0
heart,low,svm,1.0,llm_sample,0.7478354978354979,1.0
