dataset,regime,model,method,ratio,seed,accuracy,f1,auc
credit,full,svm,llm_sample,0.5,123,0.8065,0.3624382207578254,0.681601452394272
credit,full,svm,llm_sample,0.5,456,0.8073333333333333,0.35920177383592017,0.6852664644542855
credit,full,svm,llm_sample,0.5,789,0.811,0.40189873417721517,0.6868199057872423
credit,full,svm,llm_sample,0.5,1001,0.8073333333333333,0.37513513513513513,0.6869585915078218
credit,full,svm,llm_sample,0.25,42,0.8056666666666666,0.39080459770114945,0.679921258763204
credit,full,svm,llm_sample,0.25,123,0.808,0.4049586776859504,0.6816395103361983
credit,full,svm,llm_sample,0.25,456,0.81,0.40376569037656906,0.6808678694373923
credit,full,svm,llm_sample,0.25,789,0.8085,0.396216500262743,0.6794490822633703
credit,full,svm,llm_sample,0.25,1001,0.8076666666666666,0.3951781970649895,0.6810313895777036
credit,full,svm,llm_sample,0.0,42,0.8068333333333333,0.4338055691255496,0.6769253246737539
credit,full,svm,llm_sample,0.0,123,0.8068333333333333,0.4338055691255496,0.6769253246737539
credit,full,svm,llm_sample,0.0,456,0.8068333333333333,0.4338055691255496,0.6769253246737539
credit,full,svm,llm_sample,0.0,789,0.8068333333333333,0.4338055691255496,0.6769253246737539
credit,full,svm,llm_sample,0.0,1001,0.8068333333333333,0.4338055691255496,0.6769253246737539
credit,full,svm,ctgan,1.0,42,0.804,0.3,0.7056092407263197
credit,full,svm,ctgan,1.0,123,0.8015,0.266173752310536,0.706755010545759
credit,full,svm,ctgan,1.0,456,0.8041666666666667,0.3043220840734162,0.7045097532345623
credit,full,svm,ctgan,1.0,789,0.799,0.24906600249066002,0.7035121836211841
credit,full,svm,ctgan,1.0,1001,0.8036666666666666,0.31828703703703703,0.7014396384108488
credit,full,svm,ctgan,0.75,42,0.7933333333333333,0.1831357048748353,0.7044931432005859
credit,full,svm,ctgan,0.75,123,0.8071666666666667,0.3292753623188406,0.7046987528444683
credit,full,svm,ctgan,0.75,456,0.7971666666666667,0.24830142063001853,0.7019419709917851
credit,full,svm,ctgan,0.75,789,0.7981666666666667,0.270042194092827,0.6983063087005453
credit,full,svm,ctgan,0.75,1001,0.8035,0.31731325998841925,0.7001888867261801
credit,full,svm,ctgan,0.5,42,0.7946666666666666,0.23383084577114427,0.7027057100297673
credit,full,svm,ctgan,0.5,123,0.7968333333333333,0.24799506477483035,0.6990974623577121
credit,full,svm,ctgan,0.5,456,0.7983333333333333,0.25675675675675674,0.7031030607454744
credit,full,svm,ctgan,0.5,789,0.798,0.2582619339045288,0.7009023118748359
credit,full,svm,ctgan,0.5,1001,0.7996666666666666,0.2552664188351921,0.7068499941381093
credit,full,svm,ctgan,0.25,42,0.794,0.24908869987849333,0.7029584083136607
credit,full,svm,ctgan,0.25,123,0.7915,0.2057142857142857,0.6995770569309722
credit,full,svm,ctgan,0.25,456,0.7963333333333333,0.2466091245376079,0.703636678244774
credit,full,svm,ctgan,0.25,789,0.7881666666666667,0.22262996941896024,0.6947751444871378
credit,full,svm,ctgan,0.25,1001,0.7946666666666666,0.23950617283950618,0.7029269621328316
credit,full,svm,ctgan,0.0,42,0.7961666666666667,0.36135770234986947,0.6938523200266534
credit,full,svm,ctgan,0.0,123,0.7961666666666667,0.36135770234986947,0.6938523200266534
credit,full,svm,ctgan,0.0,456,0.7961666666666667,0.36135770234986947,0.6938523200266534
credit,full,svm,ctgan,0.0,789,0.7961666666666667,0.36135770234986947,0.6938523200266534
credit,full,svm,ctgan,0.0,1001,0.7961666666666667,0.36135770234986947,0.6938523200266534
credit,low,svm,llm_constrained,1.0,42,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,llm_constrained,1.0,123,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,llm_constrained,1.0,456,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,llm_constrained,1.0,789,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,llm_constrained,1.0,1001,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,llm_constrained,0.75,42,0.8006666666666666,0.2777777777777778,0.6879271338773576
credit,low,svm,llm_constrained,0.75,123,0.8016666666666666,0.26633785450061653,0.6877405532044384
credit,low,svm,llm_constrained,0.75,456,0.801,0.27548543689320387,0.6877869967945859
credit,low,svm,llm_constrained,0.75,789,0.8001666666666667,0.27465214761040535,0.6839744295783744
credit,low,svm,llm_constrained,0.75,1001,0.8006666666666666,0.28894173602853745,0.687823925899252
credit,low,svm,llm_constrained,0.5,42,0.8,0.26380368098159507,0.6731398495517952
credit,low,svm,llm_constrained,0.5,123,0.8006666666666666,0.2589838909541512,0.6764397633892597
credit,low,svm,llm_constrained,0.5,456,0.8015,0.27598784194528875,0.6771402875406523
credit,low,svm,llm_constrained,0.5,789,0.7993333333333333,0.2558714462299135,0.6713927319974244
credit,low,svm,llm_constrained,0.5,1001,0.8006666666666666,0.27515151515151515,0.6763465536840328
credit,low,svm,llm_constrained,0.25,42,0.8013333333333333,0.279322853688029,0.6723712726398392
credit,low,svm,llm_constrained,0.25,123,0.8005,0.2579045257284563,0.6758476076148782
credit,low,svm,llm_constrained,0.25,456,0.8028333333333333,0.3012404016538689,0.6698071994337753
credit,low,svm,llm_constrained,0.25,789,0.7978333333333333,0.21993569131832796,0.6727800729906173
credit,low,svm,llm_constrained,0.25,1001,0.8016666666666666,0.2857142857142857,0.6729419805062705
credit,low,svm,llm_constrained,0.0,42,0.8005,0.2836624775583483,0.6686064391135016
credit,low,svm,llm_constrained,0.0,123,0.7991666666666667,0.27714457108578283,0.6677581985434452
credit,low,svm,llm_constrained,0.0,456,0.7986666666666666,0.26431181485992694,0.6677809365511216
credit,low,svm,llm_constrained,0.0,789,0.8001666666666667,0.28160575194727383,0.668034279884878
credit,low,svm,llm_constrained,0.0,1001,0.799,0.2743682310469314,0.6664124632664261
credit,low,svm,llm_sample,1.0,42,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,llm_sample,1.0,123,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,llm_sample,1.0,456,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,llm_sample,1.0,789,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,llm_sample,1.0,1001,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,llm_sample,0.75,42,0.8053333333333333,0.337116912599319,0.6822013487670113
credit,low,svm,llm_sample,0.75,123,0.8066666666666666,0.3584070796460177,0.6839189552901426
credit,low,svm,llm_sample,0.75,456,0.8048333333333333,0.34835837506956036,0.6844359627554659
credit,low,svm,llm_sample,0.75,789,0.8036666666666666,0.3590859630032644,0.6878423098203521
credit,low,svm,llm_sample,0.75,1001,0.8055,0.346218487394958,0.683502898128404
credit,low,svm,llm_sample,0.5,42,0.8061666666666667,0.3836777954425013,0.6821157183976767
credit,low,svm,llm_sample,0.5,123,0.8073333333333333,0.3844515441959531,0.679980442088149
credit,low,svm,llm_sample,0.5,456,0.8071666666666667,0.38095238095238093,0.6826454655977976
credit,low,svm,llm_sample,0.5,789,0.8065,0.3734484619535888,0.6807994941518973
credit,low,svm,llm_sample,0.5,1001,0.808,0.3793103448275862,0.6774620061599037
credit,low,svm,llm_sample,0.25,42,0.8075,0.4037170882808467,0.6806167837781569
credit,low,svm,llm_sample,0.25,123,0.8088333333333333,0.40539139450492484,0.6799746366393806
credit,low,svm,llm_sample,0.25,456,0.8085,0.4164550533265617,0.67950310518941
credit,low,svm,llm_sample,0.25,789,0.8058333333333333,0.3865192206424434,0.6778624208624606
credit,low,svm,llm_sample,0.25,1001,0.8096666666666666,0.41435897435897434,0.679663077555474
credit,low,svm,llm_sample,0.0,42,0.8066666666666666,0.43192948090107736,0.6765544210024366
credit,low,svm,llm_sample,0.0,123,0.8061666666666667,0.4318514899853444,0.6771839896688814
credit,low,svm,llm_sample,0.0,456,0.8061666666666667,0.4318514899853444,0.6766495658572527
credit,low,svm,llm_sample,0.0,789,0.8065,0.432828529555447,0.6764978178769442
credit,low,svm,llm_sample,0.0,1001,0.807,0.436222005842259,0.6769061344403249
credit,low,svm,ctgan,1.0,42,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,ctgan,1.0,123,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,ctgan,1.0,456,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,ctgan,1.0,789,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,ctgan,1.0,1001,0.804,0.32646048109965636,0.7041077259073473
credit,low,svm,ctgan,0.75,42,0.8026666666666666,0.29691211401425177,0.7025452538763062
credit,low,svm,ctgan,0.75,123,0.8018333333333333,0.31311380704794917,0.7027681186040282
credit,low,svm,ctgan,0.75,456,0.7986666666666666,0.27923627684964203,0.7016552463276101
credit,low,svm,ctgan,0.75,789,0.8031666666666667,0.32243258749282844,0.7019072995616402
credit,low,svm,ctgan,0.75,1001,0.8015,0.2965150620200827,0.7017552290564001
credit,low,svm,ctgan,0.5,42,0.7991666666666667,0.28656009473060984,0.706027233037648
credit,low,svm,ctgan,0.5,123,0.8003333333333333,0.29694835680751175,0.700461742818297
credit,low,svm,ctgan,0.5,456,0.8006666666666666,0.2997658079625293,0.701071314938984
credit,low,svm,ctgan,0.5,789,0.8008333333333333,0.3064422518862449,0.701530106654157
credit,low,svm,ctgan,0.5,1001,0.7986666666666666,0.2843601895734597,0.7005035097969367
credit,low,svm,ctgan,0.25,42,0.796,0.2825322391559203,0.698994576904538
credit,low,svm,ctgan,0.25,123,0.7961666666666667,0.25015328019619865,0.7000959995458849
credit,low,svm,ctgan,0.25,456,0.7941666666666667,0.2970973249857712,0.6963234254211893
credit,low,svm,ctgan,0.25,789,0.7893333333333333,0.19387755102040816,0.6918362973105775
credit,low,svm,ctgan,0.25,1001,0.7978333333333333,0.28772753963593656,0.7012798273072507
credit,low,svm,ctgan,0.0,42,0.7955,0.35522858644245925,0.6924748160438736
credit,low,svm,ctgan,0.0,123,0.7955,0.3625974025974026,0.695122423207217
credit,low,svm,ctgan,0.0,456,0.7961666666666667,0.365334717176959,0.694007938306141
credit,low,svm,ctgan,0.0,789,0.7958333333333333,0.3656136716727084,0.6936410661964684
credit,low,svm,ctgan,0.0,1001,0.7953333333333333,0.3597497393117831,0.6938107143104796
heart,full,svm,llm_constrained,1.0,42,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,llm_constrained,1.0,123,0.8852459016393442,0.8813559322033898,0.9556277056277057
